Filename;Azimuth;Elevation;C_A;C_E;
00000136buddha;35;15;0;1
00000137buddha;35;20;0;1
00000138buddha;35;25;0;1
00000139buddha;35;30;0;1
00000140buddha;35;35;0;1
00000141buddha;35;40;0;1
00000142buddha;35;45;0;1
00000143buddha;35;50;0;1
00000144buddha;35;55;0;1
00000145buddha;35;60;0;1
00000146buddha;35;65;0;1
00000147buddha;35;70;0;1
00000148buddha;35;75;0;1
00000149buddha;35;80;0;1
00000150buddha;35;85;0;1
00000151buddha;35;90;0;1
00000152buddha;40;0;0;1
00000153buddha;40;5;0;1
00000154buddha;40;10;0;1
00000155buddha;40;15;0;1
00000156buddha;40;20;0;1
00000157buddha;40;25;0;1
00000158buddha;40;30;0;1
00000159buddha;40;35;0;1
00000160buddha;40;40;0;1
00000161buddha;40;45;0;1
00000162buddha;40;50;0;1
00000163buddha;40;55;0;1
00000164buddha;40;60;0;1
00000165buddha;40;65;0;1
00000166buddha;40;70;0;1
00000167buddha;40;75;0;1
00000168buddha;40;80;0;1
00000169buddha;40;85;0;1
00000170buddha;40;90;0;1
00000171buddha;45;0;0;1
00000172buddha;45;5;0;1
00000173buddha;45;10;0;1
00000174buddha;45;15;0;1
00000175buddha;45;20;0;1
00000176buddha;45;25;0;1
00000177buddha;45;30;0;1
00000178buddha;45;35;0;1
00000179buddha;45;40;0;1
00000180buddha;45;45;0;1
00000181buddha;45;50;0;1
00000182buddha;45;55;0;1
00000183buddha;45;60;0;1
00000184buddha;45;65;0;1
00000185buddha;45;70;0;1
00000186buddha;45;75;0;1
00000187buddha;45;80;0;1
00000188buddha;45;85;0;1
00000189buddha;45;90;0;1
00000190buddha;50;0;0;1
00000191buddha;50;5;0;1
00000192buddha;50;10;0;1
00000193buddha;50;15;0;1
00000194buddha;50;20;0;1
00000195buddha;50;25;0;1
00000196buddha;50;30;0;1
00000197buddha;50;35;0;1
00000198buddha;50;40;0;1
00000199buddha;50;45;0;1
00000200buddha;50;50;0;1
00000201buddha;50;55;0;1
00000202buddha;50;60;0;1
00000203buddha;50;65;0;1
00000204buddha;50;70;0;1
00000205buddha;50;75;0;1
00000206buddha;50;80;0;1
00000207buddha;50;85;0;1
00000208buddha;50;90;0;1
00000209buddha;55;0;0;1
00000210buddha;55;5;0;1
00000211buddha;55;10;0;1
00000212buddha;55;15;0;1
00000213buddha;55;20;0;1
00000214buddha;55;25;0;1
00000215buddha;55;30;0;1
00000216buddha;55;35;0;1
00000217buddha;55;40;0;1
00000218buddha;55;45;0;1
00000219buddha;55;50;0;1
00000220buddha;55;55;0;1
00000221buddha;55;60;0;1
00000222buddha;55;65;0;1
00000223buddha;55;70;0;1
00000224buddha;55;75;0;1
00000225buddha;55;80;0;1
00000226buddha;55;85;0;1
00000227buddha;55;90;0;1
00000228buddha;60;0;0;1
00000229buddha;60;5;0;1
00000230buddha;60;10;0;1
00000231buddha;60;15;0;1
00000232buddha;60;20;0;1
00000233buddha;60;25;0;1
00000234buddha;60;30;0;1
00000235buddha;60;35;0;1
00000236buddha;60;40;0;1
00000237buddha;60;45;0;1
00000238buddha;60;50;0;1
00000239buddha;60;55;0;1
00000240buddha;60;60;0;1
00000241buddha;60;65;0;1
00000242buddha;60;70;0;1
00000243buddha;60;75;0;1
00000244buddha;60;80;0;1
00000245buddha;60;85;0;1
00000246buddha;60;90;0;1
00000247buddha;65;0;0;1
00000248buddha;65;5;0;1
00000249buddha;65;10;0;1
00000250buddha;65;15;0;1
00000251buddha;65;20;0;1
00000252buddha;65;25;0;1
00000253buddha;65;30;0;1
00000254buddha;65;35;0;1
00000255buddha;65;40;0;1
00000256buddha;65;45;0;1
00000257buddha;65;50;0;1
00000258buddha;65;55;0;1
00000259buddha;65;60;0;1
00000260buddha;65;65;0;1
00000261buddha;65;70;0;1
00000262buddha;65;75;0;1
00000263buddha;65;80;0;1
00000264buddha;65;85;0;1
00000265buddha;65;90;0;1
00000266buddha;70;0;0;1
00000267buddha;70;5;0;1
00000268buddha;70;10;0;1
00000269buddha;70;15;0;1
00000270buddha;70;20;0;1
00000271buddha;70;25;0;1
00000272buddha;70;30;0;1
00000273buddha;70;35;0;1
00000274buddha;70;40;0;1
00000275buddha;70;45;0;1
00000276buddha;70;50;0;1
00000277buddha;70;55;0;1
00000278buddha;70;60;0;1
00000279buddha;70;65;0;1
00000280buddha;70;70;0;1
00000281buddha;70;75;0;1
00000282buddha;70;80;0;1
00000283buddha;70;85;0;1
00000284buddha;70;90;0;1
00000285buddha;75;0;0;1
00000286buddha;75;5;0;1
00000287buddha;75;10;0;1
00000288buddha;75;15;0;1
00000289buddha;75;20;0;1
00000290buddha;75;25;0;1
00000291buddha;75;30;0;1
00000292buddha;75;35;0;1
00000293buddha;75;40;0;1
00000294buddha;75;45;0;1
00000295buddha;75;50;0;1
00000296buddha;75;55;0;1
00000297buddha;75;60;0;1
00000298buddha;75;65;0;1
00000299buddha;75;70;0;1
00000300buddha;75;75;0;1
00000301buddha;75;80;0;1
00000302buddha;75;85;0;1
00000303buddha;75;90;0;1
00000304buddha;80;0;0;1
00000305buddha;80;5;0;1
00000306buddha;80;10;0;1
00000307buddha;80;15;0;1
00000308buddha;80;20;0;1
00000309buddha;80;25;0;1
00000310buddha;80;30;0;1
00000311buddha;80;35;0;1
00000312buddha;80;40;0;1
00000313buddha;80;45;0;1
00000314buddha;80;50;0;1
00000315buddha;80;55;0;1
00000316buddha;80;60;0;1
00000317buddha;80;65;0;1
00000318buddha;80;70;0;1
00000319buddha;80;75;0;1
00000320buddha;80;80;0;1
00000321buddha;80;85;0;1
00000322buddha;80;90;0;1
00000323buddha;85;0;0;1
00000324buddha;85;5;0;1
00000325buddha;85;10;0;1
00000326buddha;85;15;0;1
00000327buddha;85;20;0;1
00000328buddha;85;25;0;1
00000329buddha;85;30;0;1
00000330buddha;85;35;0;1
00000331buddha;85;40;0;1
00000332buddha;85;45;0;1
00000333buddha;85;50;0;1
00000334buddha;85;55;0;1
00000335buddha;85;60;0;1
00000336buddha;85;65;0;1
00000337buddha;85;70;0;1
00000338buddha;85;75;0;1
00000339buddha;85;80;0;1
00000340buddha;85;85;0;1
00000341buddha;85;90;0;1
00000342buddha;90;0;0;1
00000343buddha;90;5;0;1
00000344buddha;90;10;0;1
00000345buddha;90;15;0;1
00000346buddha;90;20;0;1
00000347buddha;90;25;0;1
00000348buddha;90;30;0;1
00000349buddha;90;35;0;1
00000350buddha;90;40;0;1
00000351buddha;90;45;0;1
00000352buddha;90;50;0;1
00000353buddha;90;55;0;1
00000354buddha;90;60;0;1
00000355buddha;90;65;0;1
00000356buddha;90;70;0;1
00000357buddha;90;75;0;1
00000358buddha;90;80;0;1
00000359buddha;90;85;0;1
00000360buddha;90;90;0;1
00000361buddha;95;0;0;1
00000362buddha;95;5;0;1
00000363buddha;95;10;0;1
00000364buddha;95;15;0;1
00000365buddha;95;20;0;1
00000366buddha;95;25;0;1
00000367buddha;95;30;0;1
00000368buddha;95;35;0;1
00000369buddha;95;40;0;1
00000370buddha;95;45;0;1
00000371buddha;95;50;0;1
00000372buddha;95;55;0;1
00000373buddha;95;60;0;1
00000374buddha;95;65;0;1
00000375buddha;95;70;0;1
00000376buddha;95;75;0;1
00000377buddha;95;80;0;1
00000378buddha;95;85;0;1
00000379buddha;95;90;0;1
00000380buddha;100;0;0;1
00000381buddha;100;5;0;1
00000382buddha;100;10;0;1
00000383buddha;100;15;0;1
00000384buddha;100;20;0;1
00000385buddha;100;25;0;1
00000386buddha;100;30;0;1
00000387buddha;100;35;0;1
00000388buddha;100;40;0;1
00000389buddha;100;45;0;1
00000390buddha;100;50;0;1
00000391buddha;100;55;0;1
00000392buddha;100;60;0;1
00000393buddha;100;65;0;1
00000394buddha;100;70;0;1
00000395buddha;100;75;0;1
00000396buddha;100;80;0;1
00000397buddha;100;85;0;1
00000398buddha;100;90;0;1
00000399buddha;105;0;0;1
00000400buddha;105;5;0;1
00000401buddha;105;10;0;1
00000402buddha;105;15;0;1
00000403buddha;105;20;0;1
00000404buddha;105;25;0;1
00000405buddha;105;30;0;1
00000406buddha;105;35;0;1
00000407buddha;105;40;0;1
00000408buddha;105;45;0;1
00000409buddha;105;50;0;1
00000410buddha;105;55;0;1
00000411buddha;105;60;0;1
00000412buddha;105;65;0;1
00000413buddha;105;70;0;1
00000414buddha;105;75;0;1
00000415buddha;105;80;0;1
00000416buddha;105;85;0;1
00000417buddha;105;90;0;1
00000418buddha;110;0;0;1
00000419buddha;110;5;0;1
00000420buddha;110;10;0;1
00000421buddha;110;15;0;1
00000422buddha;110;20;0;1
00000423buddha;110;25;0;1
00000424buddha;110;30;0;1
00000425buddha;110;35;0;1
00000426buddha;110;40;0;1
00000427buddha;110;45;0;1
00000428buddha;110;50;0;1
00000429buddha;110;55;0;1
00000430buddha;110;60;0;1
00000431buddha;110;65;0;1
00000432buddha;110;70;0;1
00000433buddha;110;75;0;1
00000434buddha;110;80;0;1
00000435buddha;110;85;0;1
00000436buddha;110;90;0;1
00000437buddha;115;0;0;1
00000438buddha;115;5;0;1
00000439buddha;115;10;0;1
00000440buddha;115;15;0;1
00000441buddha;115;20;0;1
00000442buddha;115;25;0;1
00000443buddha;115;30;0;1
00000444buddha;115;35;0;1
00000445buddha;115;40;0;1
00000446buddha;115;45;0;1
00000447buddha;115;50;0;1
00000448buddha;115;55;0;1
00000449buddha;115;60;0;1
00000450buddha;115;65;0;1
00000451buddha;115;70;0;1
00000452buddha;115;75;0;1
00000453buddha;115;80;0;1
00000454buddha;115;85;0;1
00000455buddha;115;90;0;1
00000456buddha;120;0;0;1
00000457buddha;120;5;0;1
00000458buddha;120;10;0;1
00000459buddha;120;15;0;1
00000460buddha;120;20;0;1
00000461buddha;120;25;0;1
00000462buddha;120;30;0;1
00000463buddha;120;35;0;1
00000464buddha;120;40;0;1
00000465buddha;120;45;0;1
00000466buddha;120;50;0;1
00000467buddha;120;55;0;1
00000468buddha;120;60;0;1
00000469buddha;120;65;0;1
00000470buddha;120;70;0;1
00000471buddha;120;75;0;1
00000472buddha;120;80;0;1
00000473buddha;120;85;0;1
00000474buddha;120;90;0;1
00000475buddha;125;0;0;1
00000476buddha;125;5;0;1
00000477buddha;125;10;0;1
00000478buddha;125;15;0;1
00000479buddha;125;20;0;1
00000480buddha;125;25;0;1
00000481buddha;125;30;0;1
00000482buddha;125;35;0;1
00000483buddha;125;40;0;1
00000484buddha;125;45;0;1
00000485buddha;125;50;0;1
00000486buddha;125;55;0;1
00000487buddha;125;60;0;1
00000488buddha;125;65;0;1
00000489buddha;125;70;0;1
00000490buddha;125;75;0;1
00000491buddha;125;80;0;1
00000492buddha;125;85;0;1
00000493buddha;125;90;0;1
00000494buddha;130;0;0;1
00000495buddha;130;5;0;1
00000496buddha;130;10;0;1
00000497buddha;130;15;0;1
00000498buddha;130;20;0;1
00000499buddha;130;25;0;1
00000500buddha;130;30;0;1
00000501buddha;130;35;0;1
00000502buddha;130;40;0;1
00000503buddha;130;45;0;1
00000504buddha;130;50;0;1
00000505buddha;130;55;0;1
00000506buddha;130;60;0;1
00000507buddha;130;65;0;1
00000508buddha;130;70;0;1
00000509buddha;130;75;0;1
00000510buddha;130;80;0;1
00000511buddha;130;85;0;1
00000512buddha;130;90;0;1
00000513buddha;135;0;0;1
00000514buddha;135;5;0;1
00000515buddha;135;10;0;1
00000516buddha;135;15;0;1
00000517buddha;135;20;0;1
00000518buddha;135;25;0;1
00000519buddha;135;30;0;1
00000520buddha;135;35;0;1
00000521buddha;135;40;0;1
00000522buddha;135;45;0;1
00000523buddha;135;50;0;1
00000524buddha;135;55;0;1
00000525buddha;135;60;0;1
00000526buddha;135;65;0;1
00000527buddha;135;70;0;1
00000528buddha;135;75;0;1
00000529buddha;135;80;0;1
00000530buddha;135;85;0;1
00000531buddha;135;90;0;1
00000532buddha;140;0;0;1
00000533buddha;140;5;0;1
00000534buddha;140;10;0;1
00000535buddha;140;15;0;1
00000536buddha;140;20;0;1
00000537buddha;140;25;0;1
00000538buddha;140;30;0;1
00000539buddha;140;35;0;1
00000540buddha;140;40;0;1
00000541buddha;140;45;0;1
00000542buddha;140;50;0;1
00000543buddha;140;55;0;1
00000544buddha;140;60;0;1
00000545buddha;140;65;0;1
00000546buddha;140;70;0;1
00000547buddha;140;75;0;1
00000548buddha;140;80;0;1
00000549buddha;140;85;0;1
00000550buddha;140;90;0;1
00000551buddha;145;0;0;1
00000552buddha;145;5;0;1
00000553buddha;145;10;0;1
00000554buddha;145;15;0;1
00000555buddha;145;20;0;1
00000556buddha;145;25;0;1
00000557buddha;145;30;0;1
00000558buddha;145;35;0;1
00000559buddha;145;40;0;1
00000560buddha;145;45;0;1
00000561buddha;145;50;0;1
00000562buddha;145;55;0;1
00000563buddha;145;60;0;1
00000564buddha;145;65;0;1
00000565buddha;145;70;0;1
00000566buddha;145;75;0;1
00000567buddha;145;80;0;1
00000568buddha;145;85;0;1
00000569buddha;145;90;0;1
00000570buddha;150;0;0;1
00000571buddha;150;5;0;1
00000572buddha;150;10;0;1
00000573buddha;150;15;0;1
00000574buddha;150;20;0;1
00000575buddha;150;25;0;1
00000576buddha;150;30;0;1
00000577buddha;150;35;0;1
00000578buddha;150;40;0;1
00000579buddha;150;45;0;1
00000580buddha;150;50;0;1
00000581buddha;150;55;0;1
00000582buddha;150;60;0;1
00000583buddha;150;65;0;1
00000584buddha;150;70;0;1
00000585buddha;150;75;0;1
00000586buddha;150;80;0;1
00000587buddha;150;85;0;1
00000588buddha;150;90;0;1
00000589buddha;155;0;0;1
00000590buddha;155;5;0;1
00000591buddha;155;10;0;1
00000592buddha;155;15;0;1
00000593buddha;155;20;0;1
00000594buddha;155;25;0;1
00000595buddha;155;30;0;1
00000596buddha;155;35;0;1
00000597buddha;155;40;0;1
00000598buddha;155;45;0;1
00000599buddha;155;50;0;1
00000600buddha;155;55;0;1
00000601buddha;155;60;0;1
00000602buddha;155;65;0;1
00000603buddha;155;70;0;1
00000604buddha;155;75;0;1
00000605buddha;155;80;0;1
00000606buddha;155;85;0;1
00000607buddha;155;90;0;1
00000608buddha;160;0;0;1
00000609buddha;160;5;0;1
00000610buddha;160;10;0;1
00000611buddha;160;15;0;1
00000612buddha;160;20;0;1
00000613buddha;160;25;0;1
00000614buddha;160;30;0;1
00000615buddha;160;35;0;1
00000616buddha;160;40;0;1
00000617buddha;160;45;0;1
00000618buddha;160;50;0;1
00000619buddha;160;55;0;1
00000620buddha;160;60;0;1
00000621buddha;160;65;0;1
00000622buddha;160;70;0;1
00000623buddha;160;75;0;1
00000624buddha;160;80;0;1
00000625buddha;160;85;0;1
00000626buddha;160;90;0;1
00000627buddha;165;0;0;1
00000628buddha;165;5;0;1
00000629buddha;165;10;0;1
00000630buddha;165;15;0;1
00000631buddha;165;20;0;1
00000632buddha;165;25;0;1
00000633buddha;165;30;0;1
00000634buddha;165;35;0;1
00000635buddha;165;40;0;1
00000636buddha;165;45;0;1
00000637buddha;165;50;0;1
00000638buddha;165;55;0;1
00000639buddha;165;60;0;1
00000640buddha;165;65;0;1
00000641buddha;165;70;0;1
00000642buddha;165;75;0;1
00000643buddha;165;80;0;1
00000644buddha;165;85;0;1
00000645buddha;165;90;0;1
00000646buddha;170;0;0;1
00000647buddha;170;5;0;1
00000648buddha;170;10;0;1
00000649buddha;170;15;0;1
00000650buddha;170;20;0;1
00000651buddha;170;25;0;1
00000652buddha;170;30;0;1
00000653buddha;170;35;0;1
00000654buddha;170;40;0;1
00000655buddha;170;45;0;1
00000656buddha;170;50;0;1
00000657buddha;170;55;0;1
00000658buddha;170;60;0;1
00000659buddha;170;65;0;1
00000660buddha;170;70;0;1
00000661buddha;170;75;0;1
00000662buddha;170;80;0;1
00000663buddha;170;85;0;1
00000664buddha;170;90;0;1
00000665buddha;175;0;0;1
00000666buddha;175;5;0;1
00000667buddha;175;10;0;1
00000668buddha;175;15;0;1
00000669buddha;175;20;0;1
00000670buddha;175;25;0;1
00000671buddha;175;30;0;1
00000672buddha;175;35;0;1
00000673buddha;175;40;0;1
00000674buddha;175;45;0;1
00000675buddha;175;50;0;1
00000676buddha;175;55;0;1
00000677buddha;175;60;0;1
00000678buddha;175;65;0;1
00000679buddha;175;70;0;1
00000680buddha;175;75;0;1
00000681buddha;175;80;0;1
00000682buddha;175;85;0;1
00000683buddha;175;90;0;1
00000684buddha;180;0;0;1
00000685buddha;180;5;0;1
00000686buddha;180;10;0;1
00000687buddha;180;15;0;1
00000688buddha;180;20;0;1
00000689buddha;180;25;0;1
00000690buddha;180;30;0;1
00000691buddha;180;35;0;1
00000692buddha;180;40;0;1
00000693buddha;180;45;0;1
00000694buddha;180;50;0;1
00000695buddha;180;55;0;1
00000696buddha;180;60;0;1
00000697buddha;180;65;0;1
00000698buddha;180;70;0;1
00000699buddha;180;75;0;1
00000700buddha;180;80;0;1
00000701buddha;180;85;0;1
00000702buddha;180;90;0;1
00000703buddha;185;0;0;1
00000704buddha;185;5;0;1
00000705buddha;185;10;0;1
00000706buddha;185;15;0;1
00000707buddha;185;20;0;1
00000708buddha;185;25;0;1
00000709buddha;185;30;0;1
00000710buddha;185;35;0;1
00000711buddha;185;40;0;1
00000712buddha;185;45;0;1
00000713buddha;185;50;0;1
00000714buddha;185;55;0;1
00000715buddha;185;60;0;1
00000716buddha;185;65;0;1
00000717buddha;185;70;0;1
00000718buddha;185;75;0;1
00000719buddha;185;80;0;1
00000720buddha;185;85;0;1
00000721buddha;185;90;0;1
00000722buddha;190;0;0;1
00000723buddha;190;5;0;1
00000724buddha;190;10;0;1
00000725buddha;190;15;0;1
00000726buddha;190;20;0;1
00000727buddha;190;25;0;1
00000728buddha;190;30;0;1
00000729buddha;190;35;0;1
00000730buddha;190;40;0;1
00000731buddha;190;45;0;1
00000732buddha;190;50;0;1
00000733buddha;190;55;0;1
00000734buddha;190;60;0;1
00000735buddha;190;65;0;1
00000736buddha;190;70;0;1
00000737buddha;190;75;0;1
00000738buddha;190;80;0;1
00000739buddha;190;85;0;1
00000740buddha;190;90;0;1
00000741buddha;195;0;0;1
00000742buddha;195;5;0;1
00000743buddha;195;10;0;1
00000744buddha;195;15;0;1
00000745buddha;195;20;0;1
00000746buddha;195;25;0;1
00000747buddha;195;30;0;1
00000748buddha;195;35;0;1
00000749buddha;195;40;0;1
00000750buddha;195;45;0;1
00000751buddha;195;50;0;1
00000752buddha;195;55;0;1
00000753buddha;195;60;0;1
00000754buddha;195;65;0;1
00000755buddha;195;70;0;1
00000756buddha;195;75;0;1
00000757buddha;195;80;0;1
00000758buddha;195;85;0;1
00000759buddha;195;90;0;1
00000760buddha;200;0;0;1
00000761buddha;200;5;0;1
00000762buddha;200;10;0;1
00000763buddha;200;15;0;1
00000764buddha;200;20;0;1
00000765buddha;200;25;0;1
00000766buddha;200;30;0;1
00000767buddha;200;35;0;1
00000768buddha;200;40;0;1
00000769buddha;200;45;0;1
00000770buddha;200;50;0;1
00000771buddha;200;55;0;1
00000772buddha;200;60;0;1
00000773buddha;200;65;0;1
00000774buddha;200;70;0;1
00000775buddha;200;75;0;1
00000776buddha;200;80;0;1
00000777buddha;200;85;0;1
00000778buddha;200;90;0;1
00000779buddha;205;0;0;1
00000780buddha;205;5;0;1
00000781buddha;205;10;0;1
00000782buddha;205;15;0;1
